date,open,close,high,low,volume,money,change,adjclose,symbol
2025-05-29 00:00:00,5637.06,5719.91,5724.52,5637.06,114682484.0,148095092966.2,1.55,5719.91,sh000905
2025-05-30 00:00:00,5704.77,5671.07,5704.77,5665.52,109900707.0,137670579253.9,0.69,5671.07,sh000905
2025-06-03 00:00:00,5653.67,5694.84,5710.42,5653.3,122853903.0,159996843500.1,1.01,5694.84,sh000905
2025-06-04 00:00:00,5696.57,5739.01,5744.45,5696.57,116196077.0,150314940398.1,0.84,5739.01,sh000905
2025-06-05 00:00:00,5741.03,5769.97,5778.1,5719.55,125223584.0,174970104156.2,1.02,5769.97,sh000905
2025-06-06 00:00:00,5768.4,5762.08,5771.76,5750.66,108217660.0,148022372105.1,0.37,5762.08,sh000905
2025-06-09 00:00:00,5772.78,5805.65,5823.9,5765.35,128188619.0,171482411225.9,1.02,5805.65,sh000905
2025-06-10 00:00:00,5809.83,5757.99,5810.92,5715.97,138269181.0,182980299992.1,1.64,5757.99,sh000905
2025-06-11 00:00:00,5758.53,5792.95,5818.57,5758.53,123716707.0,161353672422.0,1.04,5792.95,sh000905
2025-06-12 00:00:00,5780.97,5799.93,5808.8,5766.52,125615846.0,165393538363.1,0.73,5799.93,sh000905
2025-06-13 00:00:00,5783.16,5740.24,5794.67,5728.21,167613374.0,216010351562.9,1.15,5740.24,sh000905
2021-01-04 00:00:00,6395.61,6482.79,6501.59,6359.08,186621210.0,211126910976.0,2.24,6482.79,sh000905
2021-01-05 00:00:00,6470.25,6539.73,6539.73,6452.52,196726292.0,227033006080.0,1.35,6539.73,sh000905
2021-01-06 00:00:00,6549.73,6528.14,6569.2,6472.74,178521085.0,209333366784.0,1.47,6528.14,sh000905
2021-01-07 00:00:00,6523.68,6538.12,6567.27,6467.44,197135642.0,219238805504.0,1.53,6538.12,sh000905
2021-01-08 00:00:00,6541.56,6557.6,6598.38,6484.4,180837430.0,207113826304.0,1.74,6557.6,sh000905
2021-01-11 00:00:00,6557.45,6455.4,6572.85,6419.73,183257272.0,217940398080.0,2.34,6455.4,sh000905
2021-01-12 00:00:00,6425.81,6543.23,6543.23,6425.81,162311237.0,199048531968.0,1.82,6543.23,sh000905
2021-01-13 00:00:00,6550.03,6496.91,6553.65,6457.88,184913421.0,222962630656.0,1.46,6496.91,sh000905
2021-01-14 00:00:00,6471.79,6439.89,6516.27,6402.6,163023816.0,198732648448.0,1.75,6439.89,sh000905
2021-01-15 00:00:00,6427.13,6417.5,6447.88,6339.43,138243200.0,166962802688.0,1.68,6417.5,sh000905
2021-01-18 00:00:00,6414.83,6514.46,6529.41,6392.07,136832806.0,169891545088.0,2.14,6514.46,sh000905
2021-01-19 00:00:00,6510.48,6476.37,6532.65,6456.12,147616717.0,174545108992.0,1.17,6476.37,sh000905
2021-01-20 00:00:00,6477.67,6535.42,6535.48,6449.28,128525432.0,153378910208.0,1.33,6535.42,sh000905
2021-01-21 00:00:00,6552.03,6622.5,6649.86,6550.88,156809587.0,189208743936.0,1.51,6622.5,sh000905
2021-01-22 00:00:00,6619.86,6637.81,6643.67,6573.82,158062310.0,202861674496.0,1.05,6637.81,sh000905
2021-01-25 00:00:00,6636.22,6645.31,6711.57,6599.97,165623104.0,223556747264.0,1.68,6645.31,sh000905
2021-01-26 00:00:00,6621.15,6532.96,6624.45,6515.26,143371310.0,191892389888.0,1.64,6532.96,sh000905
2021-01-27 00:00:00,6527.68,6557.16,6564.29,6481.16,139760049.0,174776066048.0,1.27,6557.16,sh000905
2021-01-28 00:00:00,6475.86,6414.38,6529.84,6405.81,144825405.0,174817693696.0,1.89,6414.38,sh000905
2021-01-29 00:00:00,6448.67,6346.14,6462.37,6255.7,146041582.0,172077244416.0,3.22,6346.14,sh000905
2021-02-01 00:00:00,6338.64,6393.28,6397.01,6328.34,137325184.0,157579284480.0,1.08,6393.28,sh000905
2021-02-02 00:00:00,6404.85,6454.79,6459.48,6361.09,132394314.0,161720463360.0,1.54,6454.79,sh000905
2021-02-03 00:00:00,6459.66,6399.33,6484.49,6399.33,145457155.0,175699415040.0,1.32,6399.33,sh000905
2021-02-04 00:00:00,6375.67,6328.79,6414.3,6249.53,148861330.0,173708935168.0,2.57,6328.79,sh000905
2021-02-05 00:00:00,6343.83,6239.87,6382.96,6236.27,135132879.0,162500628480.0,2.32,6239.87,sh000905
2021-02-08 00:00:00,6247.92,6323.16,6354.02,6215.73,116134003.0,141592203264.0,2.22,6323.16,sh000905
2021-02-09 00:00:00,6334.42,6457.88,6468.43,6330.79,119319109.0,146850922496.0,2.18,6457.88,sh000905
2021-02-10 00:00:00,6474.75,6525.17,6542.75,6424.72,119042660.0,150035763200.0,1.83,6525.17,sh000905
2021-02-18 00:00:00,6657.31,6614.54,6678.61,6564.31,166892393.0,194996420608.0,1.75,6614.54,sh000905
2021-02-19 00:00:00,6600.25,6703.48,6706.39,6542.78,178767818.0,201468755968.0,2.47,6703.48,sh000905
2021-02-22 00:00:00,6731.51,6657.06,6810.92,6657.06,237065585.0,259948294144.0,2.3,6657.06,sh000905
2021-02-23 00:00:00,6613.6,6631.23,6701.43,6609.08,192656865.0,206144663552.0,1.39,6631.23,sh000905
2021-02-24 00:00:00,6633.28,6536.19,6661.43,6477.75,173718833.0,196797837312.0,2.77,6536.19,sh000905
2021-02-25 00:00:00,6600.21,6499.15,6609.56,6484.55,162068183.0,171451162624.0,1.91,6499.15,sh000905
2021-02-26 00:00:00,6365.74,6364.35,6446.95,6346.13,150760207.0,163655503872.0,1.55,6364.35,sh000905
2021-03-01 00:00:00,6407.16,6488.44,6491.94,6404.89,158608438.0,165792206848.0,1.37,6488.44,sh000905
2021-03-02 00:00:00,6514.02,6433.33,6514.02,6386.49,165877069.0,174025453568.0,1.97,6433.33,sh000905
2021-03-03 00:00:00,6426.04,6524.75,6528.22,6420.21,171017523.0,169667465216.0,1.68,6524.75,sh000905
2021-03-04 00:00:00,6482.79,6401.99,6485.16,6371.73,194334615.0,192657768448.0,1.74,6401.99,sh000905
2021-03-05 00:00:00,6325.75,6403.5,6442.02,6319.53,166504886.0,163666501632.0,1.91,6403.5,sh000905
2021-03-08 00:00:00,6453.78,6256.41,6488.82,6253.7,168546340.0,177120047104.0,3.67,6256.41,sh000905
2021-03-09 00:00:00,6235.31,6108.0,6250.94,6033.41,196432686.0,181888458752.0,3.48,6108.0,sh000905
2021-03-10 00:00:00,6164.77,6062.26,6179.85,6053.02,142554278.0,135611236352.0,2.08,6062.26,sh000905
2021-03-11 00:00:00,6074.33,6213.83,6213.93,6045.55,160814643.0,149412659200.0,2.78,6213.83,sh000905
2021-03-12 00:00:00,6231.48,6222.38,6232.5,6137.99,175746179.0,160346947584.0,1.52,6222.38,sh000905
2021-03-15 00:00:00,6192.3,6173.87,6229.57,6111.36,170799690.0,150564929536.0,1.9,6173.87,sh000905
2021-03-16 00:00:00,6176.07,6195.24,6222.18,6124.78,152845993.0,138852790272.0,1.58,6195.24,sh000905
2021-03-17 00:00:00,6180.89,6225.36,6230.56,6124.05,134840397.0,125106921472.0,1.72,6225.36,sh000905
2021-03-18 00:00:00,6231.19,6273.86,6300.94,6227.19,140725665.0,137984966656.0,1.18,6273.86,sh000905
2021-03-19 00:00:00,6195.25,6206.6,6258.13,6167.51,143238275.0,143898488832.0,1.44,6206.6,sh000905
2021-03-22 00:00:00,6208.93,6305.69,6307.55,6206.08,143041444.0,138484391936.0,1.63,6305.69,sh000905
2021-03-23 00:00:00,6307.98,6219.17,6307.98,6181.13,150964052.0,144085643264.0,2.01,6219.17,sh000905
2021-03-24 00:00:00,6180.31,6142.54,6232.13,6131.82,147673111.0,137684570112.0,1.61,6142.54,sh000905
2021-03-25 00:00:00,6118.87,6157.41,6190.94,6108.26,129307092.0,122101587968.0,1.35,6157.41,sh000905
2021-03-26 00:00:00,6164.82,6251.79,6264.56,6164.82,128887611.0,130405072896.0,1.62,6251.79,sh000905
2021-03-29 00:00:00,6270.0,6254.94,6277.76,6215.8,139633894.0,137607135232.0,0.99,6254.94,sh000905
2021-03-30 00:00:00,6239.47,6280.36,6287.87,6217.33,134409585.0,138902650880.0,1.13,6280.36,sh000905
2021-03-31 00:00:00,6277.7,6254.07,6277.7,6205.94,125128492.0,124539600896.0,1.14,6254.07,sh000905
2021-04-01 00:00:00,6259.41,6311.66,6321.58,6238.31,130374817.0,124971610112.0,1.33,6311.66,sh000905
2021-04-02 00:00:00,6316.56,6326.61,6341.65,6291.71,123938872.0,125309448192.0,0.79,6326.61,sh000905
2021-04-06 00:00:00,6345.89,6343.1,6367.78,6323.24,111489157.0,115979706368.0,0.7,6343.1,sh000905
2021-04-07 00:00:00,6350.38,6348.08,6350.38,6289.07,150016776.0,139659141120.0,0.97,6348.08,sh000905
2021-04-08 00:00:00,6332.93,6356.75,6385.2,6309.12,173741279.0,147432804352.0,1.2,6356.75,sh000905
2021-04-09 00:00:00,6345.29,6335.24,6360.45,6307.66,141306900.0,127539220480.0,0.83,6335.24,sh000905
2021-04-12 00:00:00,6325.26,6226.42,6344.16,6203.57,155441439.0,142018338816.0,2.22,6226.42,sh000905
2021-04-13 00:00:00,6210.22,6209.78,6254.9,6193.81,130387709.0,116032380928.0,0.98,6209.78,sh000905
2021-04-14 00:00:00,6206.64,6277.21,6287.84,6206.64,117438218.0,107282817024.0,1.31,6277.21,sh000905
2021-04-15 00:00:00,6263.63,6276.46,6281.43,6211.66,119776177.0,111582126080.0,1.11,6276.46,sh000905
2021-04-16 00:00:00,6283.86,6339.59,6344.95,6276.43,126764654.0,119984627712.0,1.09,6339.59,sh000905
2021-04-19 00:00:00,6331.71,6425.26,6431.78,6315.08,142200929.0,144720531456.0,1.84,6425.26,sh000905
2021-04-20 00:00:00,6419.73,6428.54,6467.38,6410.28,134674524.0,143364747264.0,0.89,6428.54,sh000905
2021-04-21 00:00:00,6396.27,6420.26,6434.63,6369.77,121051732.0,128354893824.0,1.01,6420.26,sh000905
2021-04-22 00:00:00,6444.28,6445.47,6472.8,6424.75,124923876.0,131906162688.0,0.75,6445.47,sh000905
2021-04-23 00:00:00,6445.52,6462.76,6463.97,6412.99,126117307.0,135170990080.0,0.79,6462.76,sh000905
2021-04-26 00:00:00,6480.3,6442.65,6546.64,6437.19,144964140.0,166586765312.0,1.69,6442.65,sh000905
2021-04-27 00:00:00,6434.61,6446.28,6466.25,6399.44,125894712.0,138320089088.0,1.04,6446.28,sh000905
2021-04-28 00:00:00,6433.1,6489.74,6489.74,6410.32,117234944.0,136377847808.0,1.23,6489.74,sh000905
2021-04-29 00:00:00,6495.65,6491.93,6502.43,6453.52,128305439.0,145502310400.0,0.75,6491.93,sh000905
2021-04-30 00:00:00,6470.35,6485.71,6503.15,6434.73,144254239.0,163746328576.0,1.05,6485.71,sh000905
2021-05-06 00:00:00,6503.6,6489.35,6548.07,6440.33,154141980.0,167436128256.0,1.66,6489.35,sh000905
2021-05-07 00:00:00,6505.58,6444.44,6524.18,6439.89,177518748.0,177915641856.0,1.3,6444.44,sh000905
2021-05-10 00:00:00,6461.42,6475.99,6493.5,6437.11,189080133.0,180906622976.0,0.88,6475.99,sh000905
2021-05-11 00:00:00,6436.29,6456.04,6472.87,6349.79,187263611.0,175350132736.0,1.9,6456.04,sh000905
2021-05-12 00:00:00,6434.91,6512.05,6521.49,6419.74,156490931.0,150127198208.0,1.58,6512.05,sh000905
2021-05-13 00:00:00,6448.96,6439.03,6497.0,6426.58,159658647.0,155853651968.0,1.08,6439.03,sh000905
2021-05-14 00:00:00,6454.68,6525.8,6525.8,6421.21,166243407.0,163611262976.0,1.62,6525.8,sh000905
2021-05-17 00:00:00,6521.89,6578.14,6613.89,6521.89,159363758.0,172029263872.0,1.41,6578.14,sh000905
2021-05-18 00:00:00,6578.97,6599.6,6604.69,6558.78,132505490.0,141986529280.0,0.7,6599.6,sh000905
2021-05-19 00:00:00,6582.1,6584.39,6590.98,6544.84,135181256.0,146346352640.0,0.7,6584.39,sh000905
2021-05-20 00:00:00,6541.09,6548.71,6580.44,6506.41,162329923.0,167135805440.0,1.12,6548.71,sh000905
2021-05-21 00:00:00,6557.49,6527.86,6570.46,6512.81,134350694.0,145990148096.0,0.88,6527.86,sh000905
2021-05-24 00:00:00,6515.83,6544.12,6564.07,6494.62,137226611.0,150739210240.0,1.06,6544.12,sh000905
2021-05-25 00:00:00,6549.34,6619.67,6628.69,6524.3,144692037.0,158035570688.0,1.6,6619.67,sh000905
2021-05-26 00:00:00,6631.37,6628.21,6642.38,6612.42,156237002.0,169904623616.0,0.45,6628.21,sh000905
2021-05-27 00:00:00,6629.24,6685.41,6685.48,6620.72,145166676.0,164642447360.0,0.98,6685.41,sh000905
2021-05-28 00:00:00,6699.28,6668.17,6718.09,6643.64,157318385.0,176611766272.0,1.11,6668.17,sh000905
2021-05-31 00:00:00,6681.55,6728.99,6729.07,6667.26,146929492.0,176728707072.0,0.93,6728.99,sh000905
2021-06-01 00:00:00,6718.64,6739.76,6742.98,6656.66,161091958.0,185038577664.0,1.28,6739.76,sh000905
2021-06-02 00:00:00,6740.5,6681.43,6748.15,6662.75,157365320.0,174265552896.0,1.27,6681.43,sh000905
2021-06-03 00:00:00,6680.1,6667.73,6744.52,6654.46,154885691.0,167598940160.0,1.35,6667.73,sh000905
2021-06-04 00:00:00,6642.06,6693.06,6725.69,6628.01,137866404.0,161257144320.0,1.46,6693.06,sh000905
2021-06-07 00:00:00,6705.74,6721.5,6729.85,6689.7,140560896.0,174154018816.0,0.6,6721.5,sh000905
2021-06-08 00:00:00,6726.09,6684.56,6752.63,6652.39,138684946.0,169906610176.0,1.49,6684.56,sh000905
2021-06-09 00:00:00,6677.14,6692.9,6712.25,6656.05,136511035.0,155486113792.0,0.84,6692.9,sh000905
2021-06-10 00:00:00,6688.82,6765.64,6773.46,6683.49,154280965.0,177003016192.0,1.34,6765.64,sh000905
2021-06-11 00:00:00,6773.64,6725.92,6775.86,6717.27,169569608.0,194413371392.0,0.87,6725.92,sh000905
2021-06-15 00:00:00,6734.1,6663.66,6736.54,6649.2,152209249.0,166359281664.0,1.3,6663.66,sh000905
2021-06-16 00:00:00,6659.49,6566.29,6662.78,6554.89,136807877.0,152269455360.0,1.62,6566.29,sh000905
2021-06-17 00:00:00,6554.3,6616.17,6618.5,6554.3,124492562.0,143795949568.0,0.98,6616.17,sh000905
2021-06-18 00:00:00,6610.27,6657.76,6671.88,6587.03,138022582.0,161540071424.0,1.28,6657.76,sh000905
2021-06-21 00:00:00,6652.65,6707.18,6722.98,6638.52,143031173.0,174776561664.0,1.27,6707.18,sh000905
2021-06-22 00:00:00,6723.3,6739.79,6748.97,6691.82,146543498.0,170147487744.0,0.85,6739.79,sh000905
2021-06-23 00:00:00,6741.58,6789.95,6803.97,6720.58,155309609.0,184582045696.0,1.24,6789.95,sh000905
2021-06-24 00:00:00,6791.86,6754.87,6791.86,6743.33,145046523.0,172627660800.0,0.71,6754.87,sh000905
2021-06-25 00:00:00,6748.87,6813.41,6824.86,6739.02,151485660.0,174329253888.0,1.27,6813.41,sh000905
2021-06-28 00:00:00,6814.32,6828.52,6843.52,6802.86,145504051.0,175447982080.0,0.6,6828.52,sh000905
2021-06-29 00:00:00,6833.06,6765.42,6835.05,6756.92,136625723.0,167622238208.0,1.14,6765.42,sh000905
2021-06-30 00:00:00,6767.74,6808.18,6812.38,6757.34,125406162.0,155031842816.0,0.81,6808.18,sh000905
2021-07-01 00:00:00,6827.7,6716.67,6827.7,6716.67,138350812.0,168199909376.0,1.63,6716.67,sh000905
2021-07-02 00:00:00,6701.06,6658.05,6718.51,6651.48,136472287.0,162302316544.0,1.0,6658.05,sh000905
2021-07-05 00:00:00,6670.13,6711.01,6716.15,6663.54,134734720.0,165135855616.0,0.79,6711.01,sh000905
2021-07-06 00:00:00,6727.97,6709.5,6747.85,6633.61,145017953.0,183569346560.0,1.7,6709.5,sh000905
2021-07-07 00:00:00,6661.85,6764.13,6765.43,6642.57,147646953.0,176266752000.0,1.83,6764.13,sh000905
2021-07-08 00:00:00,6774.84,6748.65,6797.08,6740.85,159564544.0,203043020800.0,0.83,6748.65,sh000905
2021-07-09 00:00:00,6721.61,6804.54,6814.65,6683.79,166107003.0,204576735232.0,1.94,6804.54,sh000905
2021-07-12 00:00:00,6852.48,6904.38,6926.76,6840.02,193561044.0,239883546624.0,1.27,6904.38,sh000905
2021-07-13 00:00:00,6901.81,6961.85,6961.97,6889.03,179620844.0,223831191552.0,1.06,6961.85,sh000905
2021-07-14 00:00:00,6953.82,6898.75,6973.61,6898.75,171735447.0,214904537088.0,1.08,6898.75,sh000905
2021-07-15 00:00:00,6874.8,6932.41,6936.58,6828.48,173221107.0,205199286272.0,1.57,6932.41,sh000905
2021-07-16 00:00:00,6931.05,6925.12,6992.83,6922.35,184907858.0,221559304192.0,1.02,6925.12,sh000905
2021-07-19 00:00:00,6912.1,6889.34,6931.14,6856.65,169734817.0,208077103104.0,1.08,6889.34,sh000905
2021-07-20 00:00:00,6831.05,6901.13,6901.13,6825.82,140140631.0,171140493312.0,1.09,6901.13,sh000905
2021-07-21 00:00:00,6923.61,6984.54,6998.28,6922.92,163009272.0,204939579392.0,1.09,6984.54,sh000905
2021-07-22 00:00:00,6996.26,7026.55,7026.73,6960.3,190233316.0,219500277760.0,0.95,7026.55,sh000905
2021-07-23 00:00:00,7036.3,6985.75,7061.67,6968.31,225079073.0,253751242752.0,1.33,6985.75,sh000905
2021-07-26 00:00:00,6974.11,6868.21,6986.5,6778.5,208197240.0,242702241792.0,2.98,6868.21,sh000905
2021-07-27 00:00:00,6877.44,6719.26,6925.97,6719.26,228614339.0,266957983744.0,3.01,6719.26,sh000905
2021-07-28 00:00:00,6650.15,6621.98,6709.23,6534.92,197267167.0,222466408448.0,2.59,6621.98,sh000905
2021-07-29 00:00:00,6720.62,6758.89,6773.57,6682.12,171017884.0,209142005760.0,1.38,6758.89,sh000905
2021-07-30 00:00:00,6739.75,6767.32,6775.01,6702.51,189711734.0,222514806784.0,1.07,6767.32,sh000905
2021-08-02 00:00:00,6756.81,6872.0,6875.42,6731.78,206205174.0,249640210432.0,2.12,6872.0,sh000905
2021-08-03 00:00:00,6844.37,6816.01,6879.59,6792.71,194189432.0,237723021312.0,1.26,6816.01,sh000905
2021-08-04 00:00:00,6814.08,6931.34,6931.78,6813.23,174064348.0,216189755392.0,1.74,6931.34,sh000905
2021-08-05 00:00:00,6920.94,6911.83,6946.34,6880.69,179371886.0,226672386048.0,0.95,6911.83,sh000905
2021-08-06 00:00:00,6929.02,6938.87,6947.54,6885.65,172356913.0,214958731264.0,0.9,6938.87,sh000905
2021-08-09 00:00:00,6914.32,6979.53,6989.71,6877.2,173833372.0,210955644928.0,1.62,6979.53,sh000905
2021-08-10 00:00:00,6970.83,7019.23,7019.69,6958.81,173087962.0,222660419584.0,0.87,7019.23,sh000905
2021-08-11 00:00:00,7024.77,7073.52,7076.37,6999.93,188357906.0,221759524864.0,1.09,7073.52,sh000905
2021-08-12 00:00:00,7059.47,7095.2,7115.89,7051.01,194079124.0,226074873856.0,0.92,7095.2,sh000905
2021-08-13 00:00:00,7070.47,7088.89,7124.92,7050.31,192190605.0,221865975808.0,1.05,7088.89,sh000905
2021-08-16 00:00:00,7087.58,7052.49,7102.4,7039.1,188178885.0,222080462848.0,0.89,7052.49,sh000905
2021-08-17 00:00:00,7045.75,6894.4,7063.02,6876.5,201936371.0,226552999936.0,2.64,6894.4,sh000905
2021-08-18 00:00:00,6883.27,6941.01,6950.88,6865.07,175367332.0,191997407232.0,1.24,6941.01,sh000905
2021-08-19 00:00:00,6917.51,6947.06,6978.98,6869.29,171813588.0,194992914432.0,1.58,6947.06,sh000905
2021-08-20 00:00:00,6915.02,6920.02,6952.52,6843.0,175627139.0,205135638528.0,1.58,6920.02,sh000905
2021-08-23 00:00:00,6949.33,7024.56,7031.88,6949.33,189456609.0,216299532288.0,1.19,7024.56,sh000905
2021-08-24 00:00:00,7031.65,7090.78,7098.03,7009.69,202726894.0,236479324160.0,1.26,7090.78,sh000905
2021-08-25 00:00:00,7092.15,7153.0,7153.27,7058.57,198126889.0,228737400832.0,1.34,7153.0,sh000905
2021-08-26 00:00:00,7151.53,7118.84,7175.51,7115.84,230176197.0,255363534848.0,0.83,7118.84,sh000905
